Student ID,First Name,Last Name,Grade,Day,Assigned Activity,Choice Rank,Score
S1000,Wyatt Perez,Wyatt Perez,,,Solar Car Racing,1,100.0
S1001,Avery Miller,Avery Miller,,,Bridge Building Challenge,1,100.0
S1002,Grayson Martinez,Grayson Martinez,,,Circuit Building,1,100.0
S1003,Aubrey Thompson,Aubrey Thompson,,,Environmental Engineering,1,100.0
S1004,Audrey Thomas,Audrey Thomas,,,Circuit Building,3,70.0
S1005,James Martin,James Martin,,,Circuit Building,1,100.0
S1006,Leah Martin,Leah Martin,,,CAD Design Studio,1,100.0
S1007,Chloe Allen,Chloe Allen,,,Bridge Building Challenge,1,100.0
S1008,Dylan Miller,Dylan Miller,,,Rocket Design,2,85.0
S1009,Ella Nguyen,Ella Nguyen,,,Rocket Design,2,85.0
S1010,Joseph Smith,Joseph Smith,,,3D Printing Lab,1,100.0
S1011,Michael Jones,Michael Jones,,,Bridge Building Challenge,1,100.0
S1012,Dylan Young,Dylan Young,,,Drone Programming,1,100.0
S1013,Eleanor Martin,Eleanor Martin,,,Solar Car Racing,1,100.0
S1014,Amelia King,Amelia King,,,CAD Design Studio,1,100.0
S1015,Nora Perez,Nora Perez,,,Rocket Design,3,70.0
S1016,Matthew Rivera,Matthew Rivera,,,Circuit Building,3,70.0
S1017,Lucas Green,Lucas Green,,,Solar Car Racing,2,85.0
S1018,Joseph Baker,Joseph Baker,,,Circuit Building,3,70.0
S1019,Emma Torres,Emma Torres,,,Bridge Building Challenge,2,85.0
S1020,Benjamin Rodriguez,Benjamin Rodriguez,,,CAD Design Studio,1,100.0
S1021,Carter Harris,Carter Harris,,,Bridge Building Challenge,2,85.0
S1022,Leah Wright,Leah Wright,,,Solar Car Racing,1,100.0
S1023,Emily Nguyen,Emily Nguyen,,,CAD Design Studio,1,100.0
S1024,Christopher Nelson,Christopher Nelson,,,Robotics Workshop,1,100.0
S1025,William Rivera,William Rivera,,,3D Printing Lab,1,100.0
S1026,Ethan Rivera,Ethan Rivera,,,Environmental Engineering,1,100.0
S1027,John Allen,John Allen,,,Robotics Workshop,2,85.0
S1028,Aurora Thompson,Aurora Thompson,,,3D Printing Lab,1,100.0
S1029,Liam Scott,Liam Scott,,,Rocket Design,1,100.0
S1030,Aubrey Rodriguez,Aubrey Rodriguez,,,3D Printing Lab,2,85.0
S1031,Sebastian Allen,Sebastian Allen,,,Rocket Design,1,100.0
S1032,Mia Hill,Mia Hill,,,Drone Programming,1,100.0
S1033,Grace Brown,Grace Brown,,,3D Printing Lab,1,100.0
S1034,Isabelle Green,Isabelle Green,,,CAD Design Studio,1,100.0
S1035,Aurora Gonzalez,Aurora Gonzalez,,,3D Printing Lab,1,100.0
S1036,John King,John King,,,Environmental Engineering,1,100.0
S1037,Caleb Thompson,Caleb Thompson,,,Circuit Building,1,100.0
S1038,Aurora King,Aurora King,,,Rocket Design,2,85.0
S1039,Amelia Lee,Amelia Lee,,,Environmental Engineering,1,100.0
S1040,Jack Harris,Jack Harris,,,Drone Programming,2,85.0
S1041,James Walker,James Walker,,,Bridge Building Challenge,1,100.0
S1042,Ellie Gonzalez,Ellie Gonzalez,,,Solar Car Racing,2,85.0
S1043,Aiden Nelson,Aiden Nelson,,,CAD Design Studio,1,100.0
S1044,Eli King,Eli King,,,Robotics Workshop,1,100.0
S1045,Andrew Young,Andrew Young,,,CAD Design Studio,1,100.0
S1046,Savannah Rodriguez,Savannah Rodriguez,,,3D Printing Lab,1,100.0
S1047,Thomas Nguyen,Thomas Nguyen,,,3D Printing Lab,1,100.0
S1048,Henry White,Henry White,,,Bridge Building Challenge,2,85.0
S1049,Luke Harris,Luke Harris,,,Drone Programming,1,100.0
S1050,Lucas King,Lucas King,,,Bridge Building Challenge,2,85.0
S1051,Sofia Wilson,Sofia Wilson,,,Robotics Workshop,1,100.0
S1052,Sophia White,Sophia White,,,Circuit Building,1,100.0
S1053,Jack Thomas,Jack Thomas,,,Robotics Workshop,2,85.0
S1054,Avery King,Avery King,,,Circuit Building,2,85.0
S1055,Penelope Green,Penelope Green,,,Environmental Engineering,1,100.0
S1056,Skylar Nguyen,Skylar Nguyen,,,Drone Programming,1,100.0
S1057,Aubrey Anderson,Aubrey Anderson,,,CAD Design Studio,1,100.0
S1058,Luke Flores,Luke Flores,,,Circuit Building,2,85.0
S1059,Luna Thompson,Luna Thompson,,,Robotics Workshop,1,100.0
S1060,Hannah White,Hannah White,,,Bridge Building Challenge,1,100.0
S1061,Zoe White,Zoe White,,,Rocket Design,2,85.0
S1062,Lucy Smith,Lucy Smith,,,Environmental Engineering,1,100.0
S1063,Sofia Allen,Sofia Allen,,,Environmental Engineering,1,100.0
S1064,Gabriel Garcia,Gabriel Garcia,,,Environmental Engineering,1,100.0
S1065,Aaron Roberts,Aaron Roberts,,,Circuit Building,1,100.0
S1066,Sophia Harris,Sophia Harris,,,Rocket Design,1,100.0
S1067,Aubrey King,Aubrey King,,,Circuit Building,2,85.0
S1068,Dylan Torres,Dylan Torres,,,Circuit Building,2,85.0
S1069,Stella Clark,Stella Clark,,,Rocket Design,1,100.0
S1070,Natalie Nguyen,Natalie Nguyen,,,Rocket Design,2,85.0
S1071,Aria Green,Aria Green,,,Drone Programming,1,100.0
S1072,Hunter Campbell,Hunter Campbell,,,Circuit Building,2,85.0
S1073,Avery Torres,Avery Torres,,,Coding Bootcamp,1,100.0
S1074,Ethan Lopez,Ethan Lopez,,,Environmental Engineering,1,100.0
S1075,Grayson Lewis,Grayson Lewis,,,Circuit Building,1,100.0
S1076,Olivia Thompson,Olivia Thompson,,,Drone Programming,2,85.0
S1077,Isaac Wilson,Isaac Wilson,,,3D Printing Lab,1,100.0
S1078,Grace Young,Grace Young,,,Robotics Workshop,1,100.0
S1079,Abigail Smith,Abigail Smith,,,Solar Car Racing,1,100.0
S1080,Sofia Clark,Sofia Clark,,,Solar Car Racing,1,100.0
S1081,Isabelle Davis,Isabelle Davis,,,Solar Car Racing,1,100.0
S1082,Mateo Clark,Mateo Clark,,,Drone Programming,2,85.0
S1083,Caroline Harris,Caroline Harris,,,Circuit Building,1,100.0
S1084,Charlotte Garcia,Charlotte Garcia,,,Solar Car Racing,1,100.0
S1085,Elizabeth Moore,Elizabeth Moore,,,Circuit Building,1,100.0
S1086,Andrew Robinson,Andrew Robinson,,,Circuit Building,2,85.0
S1087,Aria Hall,Aria Hall,,,Bridge Building Challenge,1,100.0
S1088,Lillian Johnson,Lillian Johnson,,,CAD Design Studio,1,100.0
S1089,Dylan Scott,Dylan Scott,,,Circuit Building,1,100.0
S1090,Eleanor Ramirez,Eleanor Ramirez,,,Drone Programming,1,100.0
S1091,Mason White,Mason White,,,Robotics Workshop,1,100.0
S1092,Caroline Hernandez,Caroline Hernandez,,,Circuit Building,1,100.0
S1093,Aubrey Sanchez,Aubrey Sanchez,,,Solar Car Racing,2,85.0
S1094,Lincoln Clark,Lincoln Clark,,,CAD Design Studio,2,85.0
S1095,Ella Rivera,Ella Rivera,,,Robotics Workshop,1,100.0
S1096,Natalie Robinson,Natalie Robinson,,,Drone Programming,1,100.0
S1097,Carter Sanchez,Carter Sanchez,,,Environmental Engineering,1,100.0
S1098,Nora Young,Nora Young,,,3D Printing Lab,1,100.0
S1099,Caroline King,Caroline King,,,Robotics Workshop,1,100.0
