Student ID,Student Name,Assigned Activity,Choice Rank,Score
S1000,Wyatt Perez,Solar Car Racing,1,100.0
S1001,Avery Miller,Bridge Building Challenge,1,100.0
S1002,Grayson Martinez,Circuit Building,1,100.0
S1003,Aubrey Thompson,Environmental Engineering,1,100.0
S1004,Audrey Thomas,Coding Bootcamp,1,100.0
S1005,James Martin,Circuit Building,1,100.0
S1006,Leah Martin,CAD Design Studio,1,100.0
S1007,Chloe Allen,Bridge Building Challenge,1,100.0
S1008,Dylan Miller,Robotics Workshop,1,100.0
S1009,Ella Nguyen,Coding Bootcamp,1,100.0
S1010,Joseph Smith,3D Printing Lab,1,100.0
S1011,Michael Jones,Bridge Building Challenge,1,100.0
S1012,Dylan Young,Drone Programming,1,100.0
S1013,Eleanor Martin,Solar Car Racing,1,100.0
S1014,Amelia King,CAD Design Studio,1,100.0
S1015,Nora Perez,Coding Bootcamp,1,100.0
S1016,Matthew Rivera,Solar Car Racing,1,100.0
S1017,Lucas Green,Coding Bootcamp,1,100.0
S1018,Joseph Baker,3D Printing Lab,1,100.0
S1019,Emma Torres,Coding Bootcamp,1,100.0
S1020,Benjamin Rodriguez,CAD Design Studio,1,100.0
S1021,Carter Harris,CAD Design Studio,1,100.0
S1022,Leah Wright,Solar Car Racing,1,100.0
S1023,Emily Nguyen,CAD Design Studio,1,100.0
S1024,Christopher Nelson,Robotics Workshop,1,100.0
S1025,William Rivera,3D Printing Lab,1,100.0
S1026,Ethan Rivera,Environmental Engineering,1,100.0
S1027,John Allen,Coding Bootcamp,1,100.0
S1028,Aurora Thompson,3D Printing Lab,1,100.0
S1029,Liam Scott,Rocket Design,1,100.0
S1030,Aubrey Rodriguez,Coding Bootcamp,1,100.0
S1031,Sebastian Allen,Rocket Design,1,100.0
S1032,Mia Hill,Drone Programming,1,100.0
S1033,Grace Brown,3D Printing Lab,1,100.0
S1034,Isabelle Green,CAD Design Studio,1,100.0
S1035,Aurora Gonzalez,3D Printing Lab,1,100.0
S1036,John King,Environmental Engineering,1,100.0
S1037,Caleb Thompson,Circuit Building,1,100.0
S1038,Aurora King,Coding Bootcamp,1,100.0
S1039,Amelia Lee,Environmental Engineering,1,100.0
S1040,Jack Harris,Environmental Engineering,1,100.0
S1041,James Walker,Bridge Building Challenge,1,100.0
S1042,Ellie Gonzalez,Coding Bootcamp,1,100.0
S1043,Aiden Nelson,CAD Design Studio,1,100.0
S1044,Eli King,Robotics Workshop,1,100.0
S1045,Andrew Young,CAD Design Studio,1,100.0
S1046,Savannah Rodriguez,3D Printing Lab,1,100.0
S1047,Thomas Nguyen,3D Printing Lab,1,100.0
S1048,Henry White,Solar Car Racing,1,100.0
S1049,Luke Harris,Drone Programming,1,100.0
S1050,Lucas King,3D Printing Lab,1,100.0
S1051,Sofia Wilson,Robotics Workshop,1,100.0
S1052,Sophia White,Circuit Building,1,100.0
S1053,Jack Thomas,Coding Bootcamp,1,100.0
S1054,Avery King,Robotics Workshop,1,100.0
S1055,Penelope Green,Environmental Engineering,1,100.0
S1056,Skylar Nguyen,Drone Programming,1,100.0
S1057,Aubrey Anderson,CAD Design Studio,1,100.0
S1058,Luke Flores,Environmental Engineering,1,100.0
S1059,Luna Thompson,Robotics Workshop,1,100.0
S1060,Hannah White,Bridge Building Challenge,1,100.0
S1061,Zoe White,Coding Bootcamp,1,100.0
S1062,Lucy Smith,Environmental Engineering,1,100.0
S1063,Sofia Allen,Environmental Engineering,1,100.0
S1064,Gabriel Garcia,Environmental Engineering,1,100.0
S1065,Aaron Roberts,Circuit Building,1,100.0
S1066,Sophia Harris,Rocket Design,1,100.0
S1067,Aubrey King,Drone Programming,1,100.0
S1068,Dylan Torres,3D Printing Lab,1,100.0
S1069,Stella Clark,Rocket Design,1,100.0
S1070,Natalie Nguyen,Coding Bootcamp,1,100.0
S1071,Aria Green,Drone Programming,1,100.0
S1072,Hunter Campbell,Coding Bootcamp,1,100.0
S1073,Avery Torres,Coding Bootcamp,1,100.0
S1074,Ethan Lopez,Environmental Engineering,1,100.0
S1075,Grayson Lewis,Circuit Building,1,100.0
S1076,Olivia Thompson,3D Printing Lab,1,100.0
S1077,Isaac Wilson,3D Printing Lab,1,100.0
S1078,Grace Young,Robotics Workshop,1,100.0
S1079,Abigail Smith,Solar Car Racing,1,100.0
S1080,Sofia Clark,Solar Car Racing,1,100.0
S1081,Isabelle Davis,Solar Car Racing,1,100.0
S1082,Mateo Clark,Solar Car Racing,1,100.0
S1083,Caroline Harris,Circuit Building,1,100.0
S1084,Charlotte Garcia,Solar Car Racing,1,100.0
S1085,Elizabeth Moore,Circuit Building,1,100.0
S1086,Andrew Robinson,Rocket Design,1,100.0
S1087,Aria Hall,Bridge Building Challenge,1,100.0
S1088,Lillian Johnson,CAD Design Studio,1,100.0
S1089,Dylan Scott,Circuit Building,1,100.0
S1090,Eleanor Ramirez,Drone Programming,1,100.0
S1091,Mason White,Robotics Workshop,1,100.0
S1092,Caroline Hernandez,Circuit Building,1,100.0
S1093,Aubrey Sanchez,Environmental Engineering,1,100.0
S1094,Lincoln Clark,Coding Bootcamp,1,100.0
S1095,Ella Rivera,Robotics Workshop,1,100.0
S1096,Natalie Robinson,Drone Programming,1,100.0
S1097,Carter Sanchez,Environmental Engineering,1,100.0
S1098,Nora Young,3D Printing Lab,1,100.0
S1099,Caroline King,Robotics Workshop,1,100.0
